"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",530,"ICC Twenty20 World Cup"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",835,"Ireland Premier League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",866,"Japan Nabisco Cup"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7025,"Algeria Ligue 1"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7385,"Copa America Futures"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga A"
3,"Soccer","Soccer",7630,"Finland Ykkonen"
3,"Soccer","Soccer",7857,"Ireland League Division 1"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9690,"Olympic Games Mens Futures"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9771,"US NISA"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9948,"Argentina Primera C"
3,"Soccer","Soccer",9952,"Euro 2024 Futures Multis"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",2894,"NBA Finals Series"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",5143,"Mexico LMPBF Women"
4,"Basketball","Basketball",5157,"Olympic Games Mens Futures"
4,"Basketball","Basketball",5158,"Olympic Games Womens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",689,"2024 Womens State Of Origin Futures"
11,"Tennis","Tennis",3060000000001,"French Open Mens Singles"
11,"Tennis","Tennis",3060000000002,"French Open Womens Singles"
11,"Tennis","Tennis",3090000000001,"Challenger Prostejov"
11,"Tennis","Tennis",3090000000054,"Challenger Zagreb"
11,"Tennis","Tennis",3090000000144,"Challenger Heilbronn"
11,"Tennis","Tennis",3090000000276,"Challenger Surbiton"
11,"Tennis","Tennis",3090000000424,"Challenger Tyler"
11,"Tennis","Tennis",3090000000428,"Challenger Santa Fe"
