"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
2,"Cricket","Cricket",507,"International League T20"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",542,"Big Bash"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",596,"South Africa T20"
2,"Cricket","Cricket",56010000000007,"Australia v West Indies Same Game Multi"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",837,"Asian Cup Futures"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",842,"Asian Cup"
3,"Soccer","Soccer",844,"Spain Cup"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",850,"Africa Cup of Nations"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",864,"France Cup"
3,"Soccer","Soccer",865,"Netherlands KNVB Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",891,"Brazil Carioca"
3,"Soccer","Soccer",892,"Brazil Paulista A1"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",899,"Portugal League Cup"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",931,"Brazil Gaucho"
3,"Soccer","Soccer",932,"Brazil Mineiro 1"
3,"Soccer","Soccer",7197,"Belgium Cup"
3,"Soccer","Soccer",7229,"Brazil Baiano"
3,"Soccer","Soccer",7236,"Brazil Catarinense"
3,"Soccer","Soccer",7250,"Brazil Goiano"
3,"Soccer","Soccer",7257,"Brazil Paraense"
3,"Soccer","Soccer",7259,"Brazil Paranaense"
3,"Soccer","Soccer",7263,"Brazil Paulista A2"
3,"Soccer","Soccer",7267,"Brazil Pernambucano"
3,"Soccer","Soccer",7371,"Colombia Super Cup"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7417,"Cyprus Cup"
3,"Soccer","Soccer",7491,"Egypt League Cup"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7577,"Euro Qualifiers"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7720,"Greece Cup"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9013,"Czech Republic Tipsport Liga"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9119,"England Women WSL Cup"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
