"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",139,"AFLW Futures"
2,"Cricket","Cricket",501,"Marsh One Day Cup"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",540,"ICC Womens T20 World Cup"
2,"Cricket","Cricket",545,"IPL Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",557,"Pakistan Super League"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",843,"Scotland League Cup"
3,"Soccer","Soccer",844,"Spain Cup"
3,"Soccer","Soccer",856,"Copa Libertadores"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",891,"Brazil Carioca"
3,"Soccer","Soccer",892,"Brazil Paulista A1"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7229,"Brazil Baiano"
3,"Soccer","Soccer",7232,"Brazil Brasiliense"
3,"Soccer","Soccer",7236,"Brazil Catarinense"
3,"Soccer","Soccer",7244,"Brazil Copa do Nordeste"
3,"Soccer","Soccer",7250,"Brazil Goiano"
3,"Soccer","Soccer",7257,"Brazil Paraense"
3,"Soccer","Soccer",7259,"Brazil Paranaense"
3,"Soccer","Soccer",7263,"Brazil Paulista A2"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7359,"UEFA Nations League"
3,"Soccer","Soccer",7364,"Colombia Copa"
3,"Soccer","Soccer",7371,"Colombia Super Cup"
3,"Soccer","Soccer",7398,"SheBelieves Cup"
3,"Soccer","Soccer",7417,"Cyprus Cup"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",8772,"Womens World Cup Qualifiers"
3,"Soccer","Soccer",8785,"Thailand Premier League"
