"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",123,"AFL Womens"
1,"AFL Football","AFL",139,"AFLW Futures"
2,"Cricket","Cricket",32,"Womens National Cricket League"
2,"Cricket","Cricket",501,"Marsh One Day Cup"
2,"Cricket","Cricket",502,"Sheffield Shield"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",526,"Womens Big Bash Futures"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",541,"Womens T20 Internationals"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",593,"Womens Asia Cup"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",827,"2022 World Cup Matches"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2022 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",856,"Copa Libertadores"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",859,"Japan Emperors Cup"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",895,"Scotland League 1"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",914,"South Korea FA Cup"
