"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",103,"Brownlow Medal"
2,"Cricket","Cricket",530,"ICC Twenty20 World Cup"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",549,"Womens Big Bash"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",827,"2022 World Cup Matches"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2022 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",856,"Copa Libertadores"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",914,"South Korea FA Cup"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",922,"Ukraine Premier League"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",936,"Canada Premier League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7602,"2022 World Cup Group Betting"
3,"Soccer","Soccer",7642,"France National"
