"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",149,"VFL Futures"
1,"AFL Football","AFL",163,"AFL Final 8 Combos"
2,"Cricket","Cricket",537,"Metro Bank One Day Cup"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",544,"ICC Cricket World Cup"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",580,"The Hundred - Mens Matches"
2,"Cricket","Cricket",587,"The Hundred - Womens Matches"
2,"Cricket","Cricket",5608,"Ireland Inter Provincial T20"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",803,"English FA Community Shield"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",821,"UEFA Super Cup"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",856,"Copa Libertadores"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",879,"Copa Sudamericana"
3,"Soccer","Soccer",882,"Club Friendlies"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",885,"Netherlands Super Cup"
3,"Soccer","Soccer",887,"German Super Cup"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",937,"Chinese Super League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7034,"Argentina Copa"
3,"Soccer","Soccer",7342,"Chile Copa"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9723,"Argentina Torneo Federal A"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 23/24"
3,"Soccer","Soccer",9917,"2023 Womens World Cup Group Futures"
3,"Soccer","Soccer",9922,"North America Leagues Cup"
3,"Soccer","Soccer",9925,"Arab Club Championship"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",5143,"Mexico LMPBF Women"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
6,"Athletics","Athletics",17020000000006,"World Championships - Mens"
6,"Athletics","Athletics",17020000000019,"World Championships - Womens"
