"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",149,"VFL Futures"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",544,"ICC Cricket World Cup"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",580,"The Hundred - Mens Matches"
2,"Cricket","Cricket",587,"The Hundred - Womens Matches"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",821,"UEFA Super Cup"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",856,"Copa Libertadores"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",879,"Copa Sudamericana"
3,"Soccer","Soccer",882,"Club Friendlies"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",886,"Portugal Super Cup"
3,"Soccer","Soccer",887,"German Super Cup"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",914,"South Korea FA Cup"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",937,"Chinese Super League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7034,"Argentina Copa"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7342,"Chile Copa"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7781,"Iceland Division 1"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",8781,"Australia Cup"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9511,"Malaysia Super League"
3,"Soccer","Soccer",9661,"Peru Liga 2"
3,"Soccer","Soccer",9673,"Australia Cup Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
