"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",104,"AFL Preseason"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
1,"AFL Football","AFL",140,"AFL Regular Season Wins Multi"
1,"AFL Football","AFL",171,"AFL Ladder Finishing Position Multi"
2,"Cricket","Cricket",501,"Marsh One Day Cup"
2,"Cricket","Cricket",512,"Bangladesh Premier League"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",545,"IPL Futures"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",557,"Pakistan Super League"
2,"Cricket","Cricket",575,"Womens IPL"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",882,"Club Friendlies"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",891,"Brazil Carioca"
3,"Soccer","Soccer",892,"Brazil Paulista A1"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",905,"Sweden Cup"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",922,"Ukraine Premier League"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",931,"Brazil Gaucho"
3,"Soccer","Soccer",932,"Brazil Mineiro 1"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",945,"CONCACAF Champions League"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7099,"Australia NPL Queensland"
3,"Soccer","Soccer",7100,"Australia NPL South Australia"
3,"Soccer","Soccer",7135,"A League Women"
3,"Soccer","Soccer",7140,"Austria Erste Liga"
3,"Soccer","Soccer",7150,"Azerbaijan Premier League"
3,"Soccer","Soccer",7202,"Belgium Division 2"
3,"Soccer","Soccer",7220,"Bolivia Professional Football League"
3,"Soccer","Soccer",7223,"Bosnia and Herzegovina Premier League"
3,"Soccer","Soccer",7229,"Brazil Baiano"
3,"Soccer","Soccer",7232,"Brazil Brasiliense"
3,"Soccer","Soccer",7236,"Brazil Catarinense"
3,"Soccer","Soccer",7238,"Brazil Cearense"
3,"Soccer","Soccer",7250,"Brazil Goiano"
3,"Soccer","Soccer",7257,"Brazil Paraense"
3,"Soccer","Soccer",7258,"Brazil Paraibano"
3,"Soccer","Soccer",7259,"Brazil Paranaense"
3,"Soccer","Soccer",7263,"Brazil Paulista A2"
3,"Soccer","Soccer",7271,"Brazil Potiguar"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7314,"CAF Confederation Cup"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7356,"China Super Cup"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7404,"Croatia 2. HNL"
