"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",149,"VFL Futures"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",535,"Vitality T20 Blast"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",813,"Scotland FA Cup"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",851,"Germany Cup"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",870,"Portugal Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",878,"U20 World Cup"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",905,"Sweden Cup"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",7025,"Algeria Ligue 1"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7359,"UEFA Nations League"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7610,"Finland Cup"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8186,"Northern Ireland Premier League"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9661,"Peru Liga 2"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9780,"Norway Division 3"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",1069,"NBA Draft"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5318,"Paraguay Primera"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
