"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",149,"VFL Futures"
2,"Cricket","Cricket",74,"ICC World Cup Qualifiers"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",559,"Womens Test Matches"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",56010000000004,"England W v Aus W Same Game Multi"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",803,"English FA Community Shield"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",821,"UEFA Super Cup"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",859,"Japan Emperors Cup"
3,"Soccer","Soccer",871,"Euro U21 Championship"
3,"Soccer","Soccer",872,"CONCACAF Gold Cup"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",905,"Sweden Cup"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",936,"Canada Premier League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7342,"Chile Copa"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7577,"Euro Qualifiers"
3,"Soccer","Soccer",7610,"Finland Cup"
3,"Soccer","Soccer",7630,"Finland Ykkonen"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9687,"CONCACAF Gold Cup Qualifiers"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9771,"US NISA"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 22/23"
3,"Soccer","Soccer",9917,"2023 Womens World Cup Group Futures"
3,"Soccer","Soccer",9918,"Euro U21 Championship Futures"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",1069,"NBA Draft"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",5132,"Indonesian Basketball League"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
4,"Basketball","Basketball",5207,"Chile Liga Nacional Women"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000019,"Travelers Championship"
7,"Golf","Golf",4010000000096,"Travelers Ch. Same Game Multi"
7,"Golf","Golf",4030000000016,"BMW International Open"
