"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",123,"AFL Womens"
1,"AFL Football","AFL",130,"Norm Smith Medal"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",164,"2024 Gold Coast Futures"
2,"Cricket","Cricket",32,"Womens National Cricket League"
2,"Cricket","Cricket",501,"Marsh One Day Cup"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",544,"ICC Cricket World Cup"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",595,"CSA Provincial One-Day Challenge"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",843,"Scotland League Cup"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",851,"Germany Cup"
3,"Soccer","Soccer",856,"Copa Libertadores"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",869,"Denmark Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",879,"Copa Sudamericana"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",899,"Portugal League Cup"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",921,"US Open Cup"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",926,"Norway Cup"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",941,"Austria Cup"
3,"Soccer","Soccer",7025,"Algeria Ligue 1"
3,"Soccer","Soccer",7069,"Asian Games"
3,"Soccer","Soccer",7158,"Bahrain Premier League"
3,"Soccer","Soccer",7293,"Croatia Cup"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7342,"Chile Copa"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7439,"Czech Republic Cup"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7551,"Estonia Meistriliiga"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga A"
3,"Soccer","Soccer",7630,"Finland Ykkonen"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7985,"Kazakhstan Premier League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8112,"Montenegro First League"
3,"Soccer","Soccer",8187,"Norway Division 1"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8300,"Campeones Cup"
3,"Soccer","Soccer",8334,"Romania Cup"
3,"Soccer","Soccer",8343,"English Premier League Futures Multis"
3,"Soccer","Soccer",8409,"Serbia Prva Liga"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8422,"Slovakia Cup"
