"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",139,"AFLW Futures"
2,"Cricket","Cricket",32,"Womens National Cricket League"
2,"Cricket","Cricket",80,"Womens T20 World Cup Futures"
2,"Cricket","Cricket",501,"Marsh One Day Cup"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",507,"International League T20"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",533,"NZ Super Smash"
2,"Cricket","Cricket",534,"NZ Ford Trophy"
2,"Cricket","Cricket",545,"IPL Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",585,"NZ Womens Super Smash"
2,"Cricket","Cricket",596,"South Africa T20"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",851,"Germany Cup"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",891,"Brazil Carioca"
3,"Soccer","Soccer",892,"Brazil Paulista A1"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",931,"Brazil Gaucho"
3,"Soccer","Soccer",932,"Brazil Mineiro 1"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",941,"Austria Cup"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7135,"A League Women"
3,"Soccer","Soccer",7202,"Belgium Division 2"
3,"Soccer","Soccer",7220,"Bolivia Professional Football League"
3,"Soccer","Soccer",7229,"Brazil Baiano"
3,"Soccer","Soccer",7232,"Brazil Brasiliense"
3,"Soccer","Soccer",7236,"Brazil Catarinense"
3,"Soccer","Soccer",7244,"Brazil Copa do Nordeste"
3,"Soccer","Soccer",7250,"Brazil Goiano"
3,"Soccer","Soccer",7257,"Brazil Paraense"
3,"Soccer","Soccer",7258,"Brazil Paraibano"
3,"Soccer","Soccer",7259,"Brazil Paranaense"
3,"Soccer","Soccer",7263,"Brazil Paulista A2"
3,"Soccer","Soccer",7267,"Brazil Pernambucano"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7547,"England Womens Super League"
3,"Soccer","Soccer",7640,"France Feminine Division 1"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
