"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",149,"VFL Futures"
1,"AFL Football","AFL",155,"AFL Season WATO"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",532,"IPL Matches"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",600,"ACC Mens Premier Cup"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",808,"Italy Cup"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",813,"Scotland FA Cup"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",844,"Spain Cup"
3,"Soccer","Soccer",845,"Asian Champions League"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",851,"Germany Cup"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",864,"France Cup"
3,"Soccer","Soccer",865,"Netherlands KNVB Cup"
3,"Soccer","Soccer",868,"Brazil Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",894,"Scotland Championship"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",921,"US Open Cup"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",941,"Austria Cup"
3,"Soccer","Soccer",945,"CONCACAF Champions League"
3,"Soccer","Soccer",7034,"Argentina Copa"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7148,"Azerbaijan Cup"
3,"Soccer","Soccer",7158,"Bahrain Premier League"
3,"Soccer","Soccer",7197,"Belgium Cup"
3,"Soccer","Soccer",7223,"Bosnia and Herzegovina Premier League"
3,"Soccer","Soccer",7359,"UEFA Nations League"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8287,"Poland Cup"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8334,"Romania Cup"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
