"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
1,"AFL Football","AFL",149,"VFL Futures"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",509,"Womens One Day Internationals"
2,"Cricket","Cricket",530,"ICC Twenty20 World Cup"
2,"Cricket","Cricket",535,"Vitality T20 Blast"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",552,"Charlotte Edwards Cup"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",821,"UEFA Super Cup"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",905,"Sweden Cup"
3,"Soccer","Soccer",914,"South Korea FA Cup"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",936,"Canada Premier League"
3,"Soccer","Soccer",7034,"Argentina Copa"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7342,"Chile Copa"
3,"Soccer","Soccer",7385,"Copa America Futures"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7551,"Estonia Meistriliiga"
3,"Soccer","Soccer",7630,"Finland Ykkonen"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7781,"Iceland Division 1"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8742,"US National Womens Soccer League"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9689,"Olympic Games Women"
3,"Soccer","Soccer",9690,"Olympic Games Mens Futures"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9771,"US NISA"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9948,"Argentina Primera C"
3,"Soccer","Soccer",9951,"Finland Ykkosliiga"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",5144,"Olympic Games Mens Qualifying Futures"
4,"Basketball","Basketball",5157,"Olympic Games Mens Futures"
4,"Basketball","Basketball",5158,"Olympic Games Womens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5318,"Paraguay Primera"
4,"Basketball","Basketball",6632,"Olympic Games 3x3 Mens Futures"
4,"Basketball","Basketball",6633,"Olympic Games 3x3 Womens Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000019,"Travelers Championship"
7,"Golf","Golf",4010000000096,"Travelers Same Game Multis"
7,"Golf","Golf",4030000000040,"KLM Open"
7,"Golf","Golf",4070000000028,"KPMG Womens PGA"
