"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",139,"AFLW Futures"
2,"Cricket","Cricket",501,"Marsh One Day Cup"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",533,"NZ Super Smash"
2,"Cricket","Cricket",542,"Big Bash"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",585,"NZ Womens Super Smash"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",877,"Spain Super Cup"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",7150,"Azerbaijan Premier League"
3,"Soccer","Soccer",7152,"AFF Suzuki Cup"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7498,"English National League Futures"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7849,"Iran Persian Gulf Cup"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9757,"Mexico Copa GNP"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9785,"Denmark Superligaen Futures"
3,"Soccer","Soccer",9786,"Switzerland Super League Futures"
3,"Soccer","Soccer",9787,"Poland Ekstraklasa Futures"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9809,"Austria Bundesliga Futures"
3,"Soccer","Soccer",9811,"Team Futures Season 2022/23"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9817,"Erling Haaland EPL Markets"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1057,"China CBA"
4,"Basketball","Basketball",1080,"Bahrain Premier League"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2884,"Turkey Super League"
4,"Basketball","Basketball",2885,"Turkey Super League Women"
