"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",123,"AFL Womens"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",128,"AFL Rising Star"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",534,"NZ Ford Trophy"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",541,"Womens T20 Internationals"
2,"Cricket","Cricket",542,"Big Bash"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",549,"Womens Big Bash"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",5612,"Womens Twenty20 Big Bash SGM"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",837,"Asian Cup Futures"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",894,"Scotland Championship"
3,"Soccer","Soccer",895,"Scotland League 1"
3,"Soccer","Soccer",896,"Scotland League 2"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",922,"Ukraine Premier League"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7025,"Algeria Ligue 1"
3,"Soccer","Soccer",7140,"Austria Erste Liga"
3,"Soccer","Soccer",7150,"Azerbaijan Premier League"
3,"Soccer","Soccer",7158,"Bahrain Premier League"
3,"Soccer","Soccer",7202,"Belgium Division 2"
3,"Soccer","Soccer",7220,"Bolivia Professional Football League"
3,"Soccer","Soccer",7223,"Bosnia and Herzegovina Premier League"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7311,"CAF Champions League"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7404,"Croatia 2. HNL"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7577,"Euro Qualifiers"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",8186,"Northern Ireland Premier League"
3,"Soccer","Soccer",8187,"Norway Division 1"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8339,"Romania Liga I"
