"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",149,"VFL Futures"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",856,"Copa Libertadores"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",863,"Turkey Cup"
3,"Soccer","Soccer",878,"U20 World Cup"
3,"Soccer","Soccer",879,"Copa Sudamericana"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",882,"Club Friendlies"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",905,"Sweden Cup"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",921,"US Open Cup"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",937,"Chinese Super League"
3,"Soccer","Soccer",7034,"Argentina Copa"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7099,"Australia NPL Queensland"
3,"Soccer","Soccer",7100,"Australia NPL South Australia"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7359,"UEFA Nations League"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga"
3,"Soccer","Soccer",7630,"Finland Ykkonen"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7781,"Iceland Division 1"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9511,"Malaysia Super League"
3,"Soccer","Soccer",9661,"Peru Liga 2"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9776,"Canada Championship"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 22/23"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures (2023/24)"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",1069,"NBA Draft"
4,"Basketball","Basketball",2894,"NBA Finals Series"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",5192,"FIBA 3x3 Nations U23 League Men"
4,"Basketball","Basketball",5193,"FIBA 3x3 Nations U23 League Women"
4,"Basketball","Basketball",5213,"NBA Finals Series Player Stats"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000009,"RBC Canadian"
