"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",123,"AFL Womens"
1,"AFL Football","AFL",127,"Coleman Medal"
2,"Cricket","Cricket",72,"T10 Cricket League"
2,"Cricket","Cricket",502,"Sheffield Shield"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",534,"NZ Ford Trophy"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",549,"Womens Big Bash"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",827,"2022 World Cup Matches"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2022 World Cup Futures"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",882,"Club Friendlies"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",899,"Portugal League Cup"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",922,"Ukraine Premier League"
3,"Soccer","Soccer",933,"English Football League Trophy"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7158,"Bahrain Premier League"
3,"Soccer","Soccer",7295,"Bulgaria Cup"
3,"Soccer","Soccer",7360,"Euro U19 Qualifiers"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7602,"2022 World Cup Group Betting"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
