"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",509,"Womens One Day Internationals"
2,"Cricket","Cricket",532,"IPL Matches"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",545,"IPL Futures"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",851,"Germany Cup"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",864,"France Cup"
3,"Soccer","Soccer",865,"Netherlands KNVB Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",894,"Scotland Championship"
3,"Soccer","Soccer",895,"Scotland League 1"
3,"Soccer","Soccer",896,"Scotland League 2"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",922,"Ukraine Premier League"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",937,"Chinese Super League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7099,"Australia NPL Queensland"
3,"Soccer","Soccer",7135,"A League Women"
3,"Soccer","Soccer",7140,"Austria Erste Liga"
3,"Soccer","Soccer",7150,"Azerbaijan Premier League"
3,"Soccer","Soccer",7202,"Belgium Division 2"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7385,"Copa America Futures"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7404,"Croatia 2. HNL"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7431,"Czech Republic FNL"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7457,"Denmark Elitedivisionen Women"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7546,"England Womens FA Cup"
3,"Soccer","Soccer",7547,"England Womens Super League"
3,"Soccer","Soccer",7551,"Estonia Meistriliiga"
3,"Soccer","Soccer",7554,"Estonia Esiliiga A"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7640,"France Feminine Division 1"
