"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
1,"AFL Football","AFL",139,"AFLW Futures"
1,"AFL Football","AFL",155,"AFL Season WATO"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",532,"IPL Matches"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",574,"Mens World Cup Futures"
2,"Cricket","Cricket",600,"ACC Mens Premier Cup"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",808,"Italy Cup"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",813,"Scotland FA Cup"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",844,"Spain Cup"
3,"Soccer","Soccer",845,"Asian Champions League"
3,"Soccer","Soccer",851,"Germany Cup"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",864,"France Cup"
3,"Soccer","Soccer",865,"Netherlands KNVB Cup"
3,"Soccer","Soccer",868,"Brazil Cup"
3,"Soccer","Soccer",869,"Denmark Cup"
3,"Soccer","Soccer",870,"Portugal Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",926,"Norway Cup"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",937,"Chinese Super League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",945,"CONCACAF Champions League"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7100,"Australia NPL South Australia"
3,"Soccer","Soccer",7140,"Austria Erste Liga"
3,"Soccer","Soccer",7158,"Bahrain Premier League"
3,"Soccer","Soccer",7295,"Bulgaria Cup"
3,"Soccer","Soccer",7359,"UEFA Nations League"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
