"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",109,"Victorian Football League"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",530,"ICC Twenty20 World Cup"
2,"Cricket","Cricket",535,"Vitality T20 Blast"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",552,"Charlotte Edwards Cup"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",866,"Japan Nabisco Cup"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",935,"Switzerland Cup"
3,"Soccer","Soccer",936,"Canada Premier League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",945,"CONCACAF Champions League"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7099,"Australia NPL Queensland"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7355,"China League One"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7385,"Copa America Futures"
3,"Soccer","Soccer",7404,"Croatia 2. HNL"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7551,"Estonia Meistriliiga"
3,"Soccer","Soccer",7554,"Estonia Esiliiga A"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7630,"Finland Ykkonen"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7944,"Japan Football League"
3,"Soccer","Soccer",7985,"Kazakhstan Premier League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8405,"Australia NPL ACT"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9659,"Denmark Division 2"
3,"Soccer","Soccer",9661,"Peru Liga 2"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9690,"Olympic Games Mens Futures"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9723,"Argentina Torneo Federal A"
3,"Soccer","Soccer",9749,"Faroe Islands Premier League"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9780,"Norway Division 3"
