"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",533,"NZ Super Smash"
2,"Cricket","Cricket",541,"Womens T20 Internationals"
2,"Cricket","Cricket",542,"Big Bash"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",585,"NZ Womens Super Smash"
2,"Cricket","Cricket",596,"South Africa T20"
2,"Cricket","Cricket",5711,"South Africa T20 Futures"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",805,"English FA Cup"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",808,"Italy Cup"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",837,"Asian Cup Futures"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",842,"Asian Cup"
3,"Soccer","Soccer",844,"Spain Cup"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",850,"Africa Cup of Nations"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",870,"Portugal Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",877,"Spain Super Cup"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",933,"English Football League Trophy"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7491,"Egypt League Cup"
3,"Soccer","Soccer",7507,"England FA Trophy"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7577,"Euro Qualifiers"
3,"Soccer","Soccer",7720,"Greece Cup"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9001,"Africa Cup of Nations Futures"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
3,"Soccer","Soccer",9938,"Asian Cup Group Betting"
3,"Soccer","Soccer",9939,"Asian Cup Futures Multis"
3,"Soccer","Soccer",9940,"Asian Cup Australia Markets"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",5181,"Argentina Liga A"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000095,"The Sentry"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
