"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",123,"AFL Womens"
1,"AFL Football","AFL",139,"AFLW Futures"
2,"Cricket","Cricket",509,"Womens One Day Internationals"
2,"Cricket","Cricket",526,"Womens Big Bash Futures"
2,"Cricket","Cricket",530,"ICC Twenty20 World Cup"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",546,"Ashes Futures"
2,"Cricket","Cricket",549,"Womens Big Bash"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",564,"Caribbean Regional Super50"
2,"Cricket","Cricket",572,"T20 World Cup Finals What are the Odds?"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",827,"2022 World Cup Matches"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2022 World Cup Futures"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",857,"Turkey Super League"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",863,"Turkey Cup"
3,"Soccer","Soccer",869,"Denmark Cup"
3,"Soccer","Soccer",870,"Portugal Cup"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",888,"Italian Serie B"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",904,"2023 Womens World Cup Futures"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",908,"France Ligue 2"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",922,"Ukraine Premier League"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",935,"Switzerland Cup"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7025,"Algeria Ligue 1"
3,"Soccer","Soccer",7150,"Azerbaijan Premier League"
