"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",122,"AFL-NRL Premiership Double"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",532,"IPL Matches"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",541,"Womens T20 Internationals"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",545,"IPL Futures"
2,"Cricket","Cricket",555,"Mens T20 World Cup Futures"
2,"Cricket","Cricket",557,"Pakistan Super League"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",809,"A League Men"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",820,"UEFA Champions League"
3,"Soccer","Soccer",824,"UEFA Europa League Futures"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",829,"International Friendlies"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",858,"Portugal Primeira Liga"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",873,"UEFA Europa League"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",889,"Spain Segunda Division"
3,"Soccer","Soccer",891,"Brazil Carioca"
3,"Soccer","Soccer",892,"Brazil Paulista A1"
3,"Soccer","Soccer",900,"Ecuador Serie A"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",932,"Brazil Mineiro 1"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7236,"Brazil Catarinense"
3,"Soccer","Soccer",7259,"Brazil Paranaense"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7569,"Euro U21 Qualifiers"
3,"Soccer","Soccer",7577,"Euro Qualifiers"
3,"Soccer","Soccer",7604,"World Cup Qualifiers - Asia"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7716,"Germany Women Frauen Bundesliga"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",7871,"Israel Liga Leumit"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
3,"Soccer","Soccer",9947,"Mexico Segunda Division"
3,"Soccer","Soccer",9948,"Argentina Primera C"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1092,"NBL Finals Series"
4,"Basketball","Basketball",4864,"NBA Awards"
