"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",125,"AFL Team Futures Multi"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
1,"AFL Football","AFL",129,"Brownlow Medal Team Votes"
1,"AFL Football","AFL",149,"VFL Futures"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",535,"Vitality T20 Blast"
2,"Cricket","Cricket",539,"Twenty20 Internationals"
2,"Cricket","Cricket",541,"Womens T20 Internationals"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",584,"Lanka Premier League"
2,"Cricket","Cricket",588,"Rachael Heyhoe Flint Trophy"
2,"Cricket","Cricket",5603,"Major League Cricket"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",818,"Euro 2024 Futures"
3,"Soccer","Soccer",821,"UEFA Super Cup"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",836,"Japan J1 League"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",839,"Major League Soccer"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",847,"Norway Eliteserien"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",849,"Copa America"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",855,"Euro 2024"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",882,"Club Friendlies"
3,"Soccer","Soccer",883,"Japan J2 League"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",936,"Canada Premier League"
3,"Soccer","Soccer",937,"Chinese Super League"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7097,"Australia NPL New South Wales"
3,"Soccer","Soccer",7099,"Australia NPL Queensland"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7385,"Copa America Futures"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7944,"Japan Football League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8106,"Malaysia FA Cup"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8402,"Australia NPL Tasmania"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8404,"Australia NPL WA"
3,"Soccer","Soccer",8405,"Australia NPL ACT"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8468,"South Korea Womens K League"
3,"Soccer","Soccer",8541,"Sweden Women Damallsvenskan"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8742,"US National Womens Soccer League"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9661,"Peru Liga 2"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9688,"Olympic Games Men"
3,"Soccer","Soccer",9689,"Olympic Games Women"
3,"Soccer","Soccer",9690,"Olympic Games Mens Futures"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9693,"2026 World Cup Futures - Asia"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9749,"Faroe Islands Premier League"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9921,"COSAFA Cup"
3,"Soccer","Soccer",9951,"Finland Ykkosliiga"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1012,"International Friendlies"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
