"id","name","displayName","competitions.id","competitions.name"
1,"AFL Football","AFL",101,"AFL Futures"
1,"AFL Football","AFL",102,"AFL"
1,"AFL Football","AFL",103,"Brownlow Medal"
1,"AFL Football","AFL",127,"Coleman Medal"
1,"AFL Football","AFL",128,"AFL Rising Star"
2,"Cricket","Cricket",504,"Test Futures"
2,"Cricket","Cricket",521,"One Day Internationals"
2,"Cricket","Cricket",522,"Test Matches"
2,"Cricket","Cricket",543,"Big Bash Futures"
2,"Cricket","Cricket",580,"The Hundred - Mens Matches"
2,"Cricket","Cricket",587,"The Hundred - Womens Matches"
2,"Cricket","Cricket",593,"Womens Asia Cup"
2,"Cricket","Cricket",5603,"Major League Cricket"
3,"Soccer","Soccer",801,"English Premier League"
3,"Soccer","Soccer",803,"English FA Community Shield"
3,"Soccer","Soccer",806,"Italian Serie A"
3,"Soccer","Soccer",810,"A League Men Futures"
3,"Soccer","Soccer",811,"Scotland Premiership"
3,"Soccer","Soccer",821,"UEFA Super Cup"
3,"Soccer","Soccer",822,"English Championship"
3,"Soccer","Soccer",828,"Spanish Primera Division"
3,"Soccer","Soccer",830,"EFL Cup"
3,"Soccer","Soccer",831,"German Bundesliga"
3,"Soccer","Soccer",833,"2026 World Cup Futures"
3,"Soccer","Soccer",838,"Brazil Serie A"
3,"Soccer","Soccer",840,"French Ligue 1"
3,"Soccer","Soccer",841,"Netherlands Eredivisie"
3,"Soccer","Soccer",848,"Sweden Allsvenskan"
3,"Soccer","Soccer",852,"English League 1"
3,"Soccer","Soccer",853,"English League 2"
3,"Soccer","Soccer",860,"Germany Bundesliga 2"
3,"Soccer","Soccer",861,"Denmark Superligaen"
3,"Soccer","Soccer",862,"Mexico Primera"
3,"Soccer","Soccer",880,"Argentina Primera"
3,"Soccer","Soccer",882,"Club Friendlies"
3,"Soccer","Soccer",887,"German Super Cup"
3,"Soccer","Soccer",897,"English National League"
3,"Soccer","Soccer",901,"Peru Primera"
3,"Soccer","Soccer",902,"Chile Primera"
3,"Soccer","Soccer",907,"Belgium Pro League"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",937,"Chinese Super League"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7220,"Bolivia Professional Football League"
3,"Soccer","Soccer",7279,"Brazil Serie C"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7431,"Czech Republic FNL"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9688,"Olympic Games Men"
3,"Soccer","Soccer",9689,"Olympic Games Women"
3,"Soccer","Soccer",9690,"Olympic Games Mens Futures"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9693,"2026 World Cup Futures - Asia"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9788,"CONCACAF U20 Championship"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup Qualification"
4,"Basketball","Basketball",1012,"International Friendlies"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",2837,"NBA Summer League"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
